feature,importance_mean,importance_std
city_Killingworth,0.0,0.0
city_Lake Crystal,0.0,0.0
city_Madison,0.0,0.0
city_Manchester,0.0,0.0
city_Meriden,3.6838768997734403,2.1012122059715126
city_Middlebury,0.0,0.0
city_Milford,0.0,0.0
city_Nashua,0.0,0.0
city_Naugatuck,0.0,0.0
city_New Haven,0.0,0.0
city_New Milford,0.0,0.0
city_Newtown,0.0,0.0
city_North Branford,-1.6471920517929448,3.2943841035858896
city_North Haven,0.0,0.0
city_Norwalk,0.0,0.0
city_Oakville,0.0,0.0
city_Old Saybrook,0.0,0.0
city_Orange,0.0,0.0
city_Oxford,0.0,0.0
city_Patterson,0.0,0.0
city_Poughkeepsie,0.0,0.0
city_Shelton,173.83026965928858,126.0653529174176
city_Southbury,0.0,0.0
city_Stamford,0.0,0.0
city_Stratford,1.2804812994336316,1.0693128608273885
city_Trumbull,0.0,0.0
city_Upper Saddle River,0.0,0.0
city_Wallingford,0.0,0.0
city_Waterbury,0.9070947650843664,5.551557629077102
city_West Hartford,0.0,0.0
city_West Haven,9.759179711942124,8.579137008688676
city_West Springfield,0.0,0.0
city_Wolcott,0.0,0.0
state_CT,-17.18488679333559,14.285420100811207
state_MA,0.0,0.0
state_MN,0.0,0.0
state_NH,0.0,0.0
state_NJ,0.0,0.0
state_NY,0.0,0.0
zipcode_10475.0,0.0,0.0
zipcode_1089.0,0.0,0.0
zipcode_12563.0,0.0,0.0
zipcode_12601.0,0.0,0.0
zipcode_3051.0,0.0,0.0
zipcode_3062.0,0.0,0.0
zipcode_3101.0,0.0,0.0
zipcode_56055.0,0.0,0.0
zipcode_6026.0,13.419042737041309,6.7095213685206545
zipcode_6029.0,0.0,0.0
zipcode_6037.0,0.0,0.0
zipcode_6107.0,0.0,0.0
zipcode_6401.0,0.0,0.0
zipcode_6405.0,0.0,0.0
zipcode_6410.0,0.0,0.0
zipcode_6413.0,0.0,0.0
zipcode_6417.0,0.0,0.0
zipcode_6418.0,0.0,0.0
zipcode_6419.0,0.0,0.0
zipcode_6437.0,0.0,0.0
zipcode_6443.0,0.0,0.0
zipcode_6450.0,0.0,0.0
zipcode_6460.0,0.0,0.0
zipcode_6470.0,0.0,0.0
zipcode_6471.0,-3.1602862513519994,2.1291440281464924
zipcode_6473.0,0.0,0.0
zipcode_6475.0,0.0,0.0
zipcode_6477.0,0.0,0.0
zipcode_6478.0,0.0,0.0
zipcode_6484.0,0.0,0.0
zipcode_6488.0,0.0,0.0
zipcode_6492.0,0.0,0.0
zipcode_6510.0,0.0,0.0
zipcode_6514.0,0.0,0.0
zipcode_6516.0,0.0,0.0
zipcode_6524.0,0.0,0.0
zipcode_6604.0,0.0,0.0
zipcode_6606.0,62.028144398302445,64.06585679148756
zipcode_6611.0,0.0,0.0
zipcode_6614.0,0.0,0.0
zipcode_6615.0,0.0,0.0
zipcode_6702.0,0.0,0.0
zipcode_6716.0,0.0,0.0
zipcode_6762.0,0.0,0.0
zipcode_6770.0,0.0,0.0
zipcode_6776.0,0.0,0.0
zipcode_6779.0,0.0,0.0
zipcode_6810.0,0.0,0.0
zipcode_6824.0,0.0,0.0
zipcode_6850.0,0.0,0.0
zipcode_6902.0,0.0,0.0
zipcode_7458.0,0.0,0.0
age,701.1051049579534,406.40650185582
mileage_num,438.9647760620758,305.15001436812
