feature,importance_mean,importance_std
city_Lake Crystal,0.0,0.0
city_Madison,0.0,0.0
city_Manchester,0.0,0.0
city_Meriden,36.68148484076901,6.522289127503328
city_Middlebury,0.0,0.0
city_Milford,0.0,0.0
city_Nashua,0.0,0.0
city_Naugatuck,0.0,0.0
city_New Haven,0.0,0.0
city_New Milford,0.0,0.0
city_Newtown,0.0,0.0
city_North Branford,-2.72384052551065,0.47694109765541803
city_North Haven,0.0,0.0
city_Norwalk,0.0,0.0
city_Oakville,0.0,0.0
city_Old Saybrook,0.0,0.0
city_Orange,0.0,0.0
city_Oxford,0.0,0.0
city_Patterson,0.0,0.0
city_Poughkeepsie,0.0,0.0
city_Shelton,154.49770594884345,143.72844150759974
city_Southbury,0.0,0.0
city_Stamford,0.0,0.0
city_Stratford,0.0,0.0
city_Trumbull,0.0,0.0
city_Upper Saddle River,0.0,0.0
city_Wallingford,0.0,0.0
city_Waterbury,241.05995661296203,314.0506791362693
city_West Hartford,0.0,0.0
city_West Haven,0.0,0.0
city_West Springfield,0.0,0.0
city_Wolcott,0.0,0.0
state_CT,330.8628434743672,21.332907948272116
state_MA,0.0,0.0
state_MN,0.0,0.0
state_NH,271.3234248526471,6.229391707670448
state_NJ,0.0,0.0
state_NY,0.0,0.0
zipcode_01089,0.0,0.0
zipcode_03051,135.8143193720109,0.0
zipcode_03062,0.0,0.0
zipcode_03101,0.0,0.0
zipcode_06026,4.073156221911267,2.059610258752365
zipcode_06029,0.0,0.0
zipcode_06037,0.0,0.0
zipcode_06107,0.0,0.0
zipcode_06401,0.0,0.0
zipcode_06405,0.0,0.0
zipcode_06410,0.0,0.0
zipcode_06413,0.0,0.0
zipcode_06417,0.0,0.0
zipcode_06418,0.0,0.0
zipcode_06419,0.0,0.0
zipcode_06437,0.0,0.0
zipcode_06443,0.0,0.0
zipcode_06450,19.36368144265334,3.733348880983681
zipcode_06460,0.0,0.0
zipcode_06470,0.0,0.0
zipcode_06471,-0.046852009030681076,1.7982852299469434
zipcode_06473,0.0,0.0
zipcode_06475,0.0,0.0
zipcode_06477,0.0,0.0
zipcode_06478,0.0,0.0
zipcode_06484,256.93525624663414,142.77376565286872
zipcode_06488,0.0,0.0
zipcode_06492,0.0,0.0
zipcode_06510,0.0,0.0
zipcode_06514,0.0,0.0
zipcode_06516,0.0,0.0
zipcode_06524,0.0,0.0
zipcode_06604,0.0,0.0
zipcode_06606,0.0,0.0
zipcode_06611,0.0,0.0
zipcode_06614,0.0,0.0
zipcode_06615,0.0,0.0
zipcode_06702,149.96272680911244,194.04515639960528
zipcode_06716,0.0,0.0
zipcode_06762,0.0,0.0
zipcode_06770,0.0,0.0
zipcode_06776,0.0,0.0
zipcode_06779,0.0,0.0
zipcode_06810,0.0,0.0
zipcode_06824,0.0,0.0
zipcode_06850,0.0,0.0
zipcode_06902,0.0,0.0
zipcode_07458,0.0,0.0
zipcode_10475,0.0,0.0
zipcode_12563,0.0,0.0
zipcode_12601,0.0,0.0
zipcode_56055,0.0,0.0
age,1673.3707747013207,745.0896740268403
mileage_num,4203.401859394691,880.6085115794516
