feature,importance_mean,importance_std
zipcode_06492,0.0,0.0
zipcode_06510,0.0,0.0
zipcode_06514,0.0,0.0
zipcode_06516,0.0,0.0
zipcode_06524,0.0,0.0
zipcode_06604,0.0,0.0
zipcode_06606,0.0,0.0
zipcode_06611,0.0,0.0
zipcode_06614,0.0,0.0
zipcode_06615,0.0,0.0
zipcode_06702,-16.406655280568565,13.484257494669365
zipcode_06716,0.0,0.0
zipcode_06762,0.0,0.0
zipcode_06770,0.0,0.0
zipcode_06776,0.0,0.0
zipcode_06779,0.0,0.0
zipcode_06810,0.0,0.0
zipcode_06824,0.0,0.0
zipcode_06850,0.0,0.0
zipcode_06902,0.0,0.0
zipcode_07458,0.0,0.0
zipcode_10475,0.0,0.0
zipcode_12563,0.0,0.0
zipcode_12601,0.0,0.0
zipcode_56055,0.0,0.0
age,1499.8172604498627,321.4872078854387
mileage_num,4595.995962456177,692.2081531393544
